line_id,trial_id,colony_strength ,BF1,BF2,BF3,BF4,bf1_amounts_ml,bf2_amounts_ml,bf3_amounts_ml,bf4_amounts_ml,collection_1_date,collection_2_date,collection_3_date,collection_4_date,collection_1_output,collection_2_output,collection_3_output,collection_4_output,time_between_bf_hrs,blood_input_ml,egg_output_total,location,humidity_pct,temperature_c,efficiency,eggs_per_hour
TML BRO 16.1.1,16.1.1,"107,000","13-10-2025
14-10-2025","16-10-2025
17-10-2025","20-10-2025
20-10-2025","23-10-2025
24-10-2025",600,600,600,600,2025-10-15,2025-10-17,2025-10-21,2025-10-24,470000.0,420000.0,463000.0,430000.0,48,2400.0,1783000.0,16A,75,27,742.9166666666666,37145.833333333336
TML BRO 16.1.2,16.1.2,"107,000","13-10-2025
14-10-2025","16-10-2025
17-10-2025","20-10-2025
20-10-2025","23-10-2025
24-10-2025",600,600,600,600,2025-10-15,2025-10-17,2025-10-21,2025-10-24,318000.0,388000.0,334000.0,330000.0,48,2400.0,1370000.0,16A,75,27,570.8333333333334,28541.666666666668
TML BRO 16.1.3,16.1.3,"107,000","13-10-2025
14-10-2025","16-10-2025
17-10-2025","20-10-2025
20-10-2025","23-10-2025
24-10-2025",600,600,600,600,2025-10-15,2025-10-17,2025-10-21,2025-10-24,580000.0,488000.0,465000.0,325000.0,48,2400.0,1858000.0,16A,75,27,774.1666666666666,38708.333333333336
TML BRO 16.1.4,16.1.4,"107,000","13-10-2025
14-10-2025","16-10-2025
17-10-2025","20-10-2025
20-10-2025","23-10-2025
24-10-2025",600,600,600,600,2025-10-15,2025-10-17,2025-10-21,2025-10-24,550000.0,600000.0,585000.0,725000.0,48,2400.0,2460000.0,16B,75,27,1025.0,51250.0
TML BRO 16.1.5,16.1.5,"107,000","13-10-2025
14-10-2025","16-10-2025
17-10-2025","20-10-2025
20-10-2025","23-10-2025
24-10-2025",600,600,600,600,2025-10-15,2025-10-17,2025-10-21,2025-10-24,490000.0,530000.0,405000.0,570000.0,48,2400.0,1995000.0,16B,75,27,831.25,41562.5
TML BRO 16.1.6,16.1.6,"107,000","13-10-2025
14-10-2025","16-10-2025
17-10-2025","20-10-2025
20-10-2025","23-10-2025
24-10-2025",600,600,600,600,2025-10-15,2025-10-17,2025-10-21,2025-10-24,530000.0,520000.0,318000.0,480000.0,48,2400.0,1848000.0,18A,75,27,770.0,38500.0
LAO AMP 21.3.1,21.3.1,"160,000","20-10-2025
21-10-2025","23-10-2025
24-10-2025","27-10-2025
28-10-2025","31-10-2025
01-11-2025",600,600,600,600,2025-10-22,2025-10-24,2025-10-28,2025-10-31,580000.0,590000.0,380000.0,515000.0,48,2400.0,2065000.0,16C,75,27,860.4166666666666,43020.833333333336
LAO AMP 21.3.2,21.3.2,"160,000","20-10-2025
21-10-2025","23-10-2025
24-10-2025","27-10-2025
28-10-2025","31-10-2025
01-11-2025",600,600,600,600,2025-10-22,2025-10-24,2025-10-28,2025-10-31,340000.0,660000.0,530000.0,430000.0,48,2400.0,1960000.0,16C,75,27,816.6666666666666,40833.333333333336
LAO AMP 21.3.3,21.3.3,"160,000","20-10-2025
21-10-2025","23-10-2025
24-10-2025","27-10-2025
28-10-2025","31-10-2025
01-11-2025",600,600,600,600,2025-10-22,2025-10-24,2025-10-28,2025-10-31,470000.0,730000.0,510000.0,510000.0,48,2400.0,2220000.0,16C,75,27,925.0,46250.0
LAO BRO 21.3.1,21.3.1,"115,000","20-10-2025
21-10-2025","23-10-2025
24-10-2025","27-10-2025
28-10-2025","31-10-2025
01-11-2025",600,600,600,600,2025-10-22,2025-10-24,2025-10-28,2025-10-31,630000.0,590000.0,380000.0,250000.0,48,2400.0,1850000.0,18B,75,27,770.8333333333334,38541.666666666664
LAO BRO 21.3.2,21.3.2,"115,000","20-10-2025
21-10-2025","23-10-2025
24-10-2025","27-10-2025
28-10-2025","31-10-2025
01-11-2025",600,600,600,600,2025-10-22,2025-10-24,2025-10-28,2025-10-31,390000.0,600000.0,375000.0,295000.0,48,2400.0,1660000.0,16C,75,27,691.6666666666666,34583.333333333336
TML BRO 16.2.1,16.2.1,"106,000","20-10-2025
21-10-2025","23-10-2025
24-10-2025","27-10-2025
28-10-2025","31-10-2025
01-11-2025",600,600,600,600,2025-10-22,2025-10-24,2025-10-28,2025-10-31,785000.0,690000.0,460000.0,590000.0,48,2400.0,2525000.0,20A,75,27,1052.0833333333333,52604.166666666664
TML BRO 16.2.2,16.2.2,"106,000","20-10-2025
21-10-2025","23-10-2025
24-10-2025","27-10-2025
28-10-2025","31-10-2025
01-11-2025",600,600,600,600,2025-10-22,2025-10-24,2025-10-28,2025-10-31,930000.0,840000.0,460000.0,540000.0,48,2400.0,2770000.0,20A,75,27,1154.1666666666667,57708.333333333336
TML BRO 16.2.3,16.2.3,"106,000","20-10-2025
21-10-2025","23-10-2025
24-10-2025","27-10-2025
28-10-2025","31-10-2025
01-11-2025",600,600,600,600,2025-10-22,2025-10-24,2025-10-28,2025-10-31,590000.0,605000.0,335000.0,375000.0,48,2400.0,1905000.0,20A,75,27,793.75,39687.5
TML BRO 16.2.4,16.2.4,"106,000","20-10-2025
21-10-2025","23-10-2025
24-10-2025","27-10-2025
28-10-2025","31-10-2025
01-11-2025",600,600,600,600,2025-10-22,2025-10-24,2025-10-28,2025-10-31,580000.0,425000.0,370000.0,445000.0,48,2400.0,1820000.0,14D,75,27,758.3333333333334,37916.666666666664
TML BRO 16.2.5,16.2.5,"106,000","20-10-2025
21-10-2025","23-10-2025
24-10-2025","27-10-2025
28-10-2025","31-10-2025
01-11-2025",600,600,600,600,2025-10-22,2025-10-24,2025-10-28,2025-10-31,505000.0,375000.0,338000.0,455000.0,48,2400.0,1673000.0,18A,75,27,697.0833333333334,34854.166666666664
LAO AMP 21.4.1,21.4.1,"160,000","27-10-2025
28-10-2025","30-10-2025
31-10-2025","03-11-2025
04-10-2025","07-11-2025
08-11-2025",600,600,600,600,2025-10-29,2025-10-31,2025-11-04,2025-11-07,317000.0,410000.0,410000.0,286000.0,48,2400.0,1423000.0,22C,75,27,592.9166666666666,29645.833333333332
LAO AMP 21.4.2,21.4.2,"160,000","27-10-2025
28-10-2025","30-10-2025
31-10-2025","03-11-2025
04-10-2025","07-11-2025
08-11-2025",600,600,600,600,2025-10-29,2025-10-31,2025-11-04,2025-11-07,266000.0,252000.0,252000.0,258000.0,48,2400.0,1028000.0,22C,75,27,428.3333333333333,21416.666666666668
LAO AMP 21.4.3,21.4.3,"160,000","27-10-2025
28-10-2025","30-10-2025
31-10-2025","03-11-2025
04-10-2025","07-11-2025
08-11-2025",600,600,600,600,2025-10-29,2025-10-31,2025-11-04,2025-11-07,530000.0,400000.0,366000.0,270000.0,48,2400.0,1566000.0,22C,75,27,652.5,32625.0
LAO BRO 21.4.1,21.4.1,"115,000","27-10-2025
28-10-2025","30-10-2025
31-10-2025","03-11-2025
04-10-2025","07-11-2025
08-11-2025",600,600,600,600,2025-10-29,2025-10-31,2025-11-04,2025-11-07,590000.0,585000.0,345000.0,415000.0,48,2400.0,1935000.0,22C,75,27,806.25,40312.5
LAO BRO 21.4.2,21.4.2,"115,000","27-10-2025
28-10-2025","30-10-2025
31-10-2025","03-11-2025
04-10-2025","07-11-2025
08-11-2025",600,600,600,600,2025-10-29,2025-10-31,2025-11-04,2025-11-07,485000.0,540000.0,326000.0,313000.0,48,2400.0,1664000.0,22C,75,27,693.3333333333334,34666.666666666664
TML BRO 16.3.1,16.3.1,"106,000","27-10-2025
28-10-2025","30-10-2025
31-10-2025","03-11-2025
04-10-2025","07-11-2025
08-11-2025",600,600,600,600,2025-10-29,2025-10-31,2025-11-04,2025-11-07,475000.0,375000.0,318000.0,310000.0,48,2400.0,1478000.0,27A,75,27,615.8333333333334,30791.666666666668
TML BRO 16.3.2,16.3.2,"106,000","27-10-2025
28-10-2025","30-10-2025
31-10-2025","03-11-2025
04-10-2025","07-11-2025
08-11-2025",600,600,600,600,2025-10-29,2025-10-31,2025-11-04,2025-11-07,400000.0,455000.0,192000.0,231000.0,48,2400.0,1278000.0,27A,75,27,532.5,26625.0
TML BRO 16.3.3,16.3.3,"106,000","27-10-2025
28-10-2025","30-10-2025
31-10-2025","03-11-2025
04-10-2025","07-11-2025
08-11-2025",600,600,600,600,2025-10-29,2025-10-31,2025-11-04,2025-11-07,400000.0,475000.0,270000.0,260000.0,48,2400.0,1405000.0,27A,75,27,585.4166666666666,29270.833333333332
TML BRO 16.3.4,16.3.4,"106,000","27-10-2025
28-10-2025","30-10-2025
31-10-2025","03-11-2025
04-10-2025","07-11-2025
08-11-2025",600,600,600,600,2025-10-29,2025-10-31,2025-11-04,2025-11-07,400000.0,520000.0,347000.0,315000.0,48,2400.0,1582000.0,27B,75,27,659.1666666666666,32958.333333333336
TML BRO 16.3.5,16.3.5,"106,000","27-10-2025
28-10-2025","30-10-2025
31-10-2025","03-11-2025
04-10-2025","07-11-2025
08-11-2025",600,600,600,600,2025-10-29,2025-10-31,2025-11-04,2025-11-07,665000.0,585000.0,330000.0,301000.0,48,2400.0,1881000.0,27B,75,27,783.75,39187.5
TML BRO 16.3.6,16.3.6,"106,000","27-10-2025
28-10-2025","30-10-2025
31-10-2025","03-11-2025
04-10-2025","07-11-2025
08-11-2025",600,600,600,600,2025-10-29,2025-10-31,2025-11-04,2025-11-07,680000.0,630000.0,440000.0,480000.0,48,2400.0,2230000.0,27B,75,27,929.1666666666666,46458.333333333336
TML BRO 16.4.1,16.4.1,"106,000","03-11-2025
04-11-2025","06-11-2025
07-11-2025","10-11-2025
11-11-2025","14-11-2025
15-11-2025",600,600,600,600,2025-11-05,2025-11-07,2025-11-11,2025-11-14,865000.0,665000.0,625000.0,725000.0,48,2400.0,2880000.0,14D,75,27,1200.0,60000.0
TML BRO 16.4.2,16.4.2,"106,000","03-11-2025
04-11-2025","06-11-2025
07-11-2025","10-11-2025
11-11-2025","14-11-2025
15-11-2025",600,600,600,600,2025-11-05,2025-11-07,2025-11-11,2025-11-14,1030000.0,540000.0,420000.0,525000.0,48,2400.0,2515000.0,14E,75,27,1047.9166666666667,52395.833333333336
TML BRO 16.4.3,16.4.3,"106,000","03-11-2025
04-11-2025","06-11-2025
07-11-2025","10-11-2025
11-11-2025","14-11-2025
15-11-2025",600,600,600,600,2025-11-05,2025-11-07,2025-11-11,2025-11-14,550000.0,500000.0,545000.0,665000.0,48,2400.0,2260000.0,14E,75,27,941.6666666666666,47083.333333333336
TML BRO 16.4.4,16.4.4,"106,000","03-11-2025
04-11-2025","06-11-2025
07-11-2025","10-11-2025
11-11-2025","14-11-2025
15-11-2025",600,600,600,600,2025-11-05,2025-11-07,2025-11-11,2025-11-14,930000.0,690000.0,320000.0,550000.0,48,2400.0,2490000.0,16B,75,27,1037.5,51875.0
TML BRO 16.4.5,16.4.5,"106,000","03-11-2025
04-11-2025","06-11-2025
07-11-2025","10-11-2025
11-11-2025","14-11-2025
15-11-2025",600,600,600,600,2025-11-05,2025-11-07,2025-11-11,2025-11-14,1090000.0,795000.0,605000.0,630000.0,48,2400.0,3120000.0,18A,75,27,1300.0,65000.0
TML BRO 16.4.6,16.4.6,"106,000","03-11-2025
04-11-2025","06-11-2025
07-11-2025","10-11-2025
11-11-2025","14-11-2025
15-11-2025",600,600,600,600,2025-11-05,2025-11-07,2025-11-11,2025-11-14,1005000.0,870000.0,640000.0,670000.0,48,2400.0,3185000.0,18A,75,27,1327.0833333333333,66354.16666666667
LAO AMP 21.5.1,21.5.1,"160,000","03-11-2025
04-11-2025","06-11-2025
07-11-2025","10-11-2025
11-11-2025","14-11-2025
15-11-2025",800,800,800,800,2025-11-05,2025-11-07,2025-11-11,2025-11-14,535000.0,510000.0,398000.0,430000.0,48,3200.0,1873000.0,18C,75,27,585.3125,39020.833333333336
LAO AMP 21.5.2,21.5.2,"160,000","03-11-2025
04-11-2025","06-11-2025
07-11-2025","10-11-2025
11-11-2025","14-11-2025
15-11-2025",800,800,800,800,2025-11-05,2025-11-07,2025-11-11,2025-11-14,550000.0,765000.0,570000.0,467000.0,48,3200.0,2352000.0,18C,75,27,735.0,49000.0
LAO AMP 21.5.3,21.5.3,"160,000","03-11-2025
04-11-2025","06-11-2025
07-11-2025","10-11-2025
11-11-2025","14-11-2025
15-11-2025",800,800,800,800,2025-11-05,2025-11-07,2025-11-11,2025-11-14,545000.0,730000.0,235000.0,323000.0,48,3200.0,1833000.0,18C,75,27,572.8125,38187.5
LAO BRO 21.5.1,21.5.1,"115,000","03-11-2025
04-11-2025","06-11-2025
07-11-2025","10-11-2025
11-11-2025","14-11-2025
15-11-2025",600,600,600,600,2025-11-05,2025-11-07,2025-11-11,2025-11-14,600000.0,855000.0,460000.0,540000.0,48,2400.0,2455000.0,18C,75,27,1022.9166666666666,51145.833333333336
LAO BRO 21.5.2,21.5.2,"115,000","03-11-2025
04-11-2025","06-11-2025
07-11-2025","10-11-2025
11-11-2025","14-11-2025
15-11-2025",600,600,600,600,2025-11-05,2025-11-07,2025-11-11,2025-11-14,465000.0,755000.0,445000.0,132000.0,48,2400.0,1797000.0,18C,75,27,748.75,37437.5
LAO AMP 22.1.1,22.1.1,"160,000","10-11-2025
11-11-2025","13-11-2025
14-11-2025","17-11-2025
18-11-2025","21-11-2025
22-11-2025",800,800,800,800,2025-11-12,2025-11-14,2025-11-18,2025-11-21,490000.0,635000.0,470000.0,570000.0,48,3200.0,2165000.0,22A,75,27,676.5625,45104.166666666664
LAO AMP 22.1.2,22.1.2,"160,000","10-11-2025
11-11-2025","13-11-2025
14-11-2025","17-11-2025
18-11-2025","21-11-2025
22-11-2025",800,800,800,800,2025-11-12,2025-11-14,2025-11-18,2025-11-21,600000.0,370000.0,390000.0,235000.0,48,3200.0,1595000.0,22A,75,27,498.4375,33229.166666666664
LAO AMP 22.1.3,22.1.3,"160,000","10-11-2025
11-11-2025","13-11-2025
14-11-2025","17-11-2025
18-11-2025","21-11-2025
22-11-2025",800,800,800,800,2025-11-12,2025-11-14,2025-11-18,2025-11-21,645000.0,545000.0,425000.0,485000.0,48,3200.0,2100000.0,22A,75,27,656.25,43750.0
LAO BRO 22.1.1,22.1.1,"115,000","10-11-2025
11-11-2025","13-11-2025
14-11-2025","17-11-2025
18-11-2025","21-11-2025
22-11-2025",800,800,800,800,2025-11-12,2025-11-14,2025-11-18,2025-11-21,390000.0,435000.0,385000.0,250000.0,48,3200.0,1460000.0,18B,75,27,456.25,30416.666666666668
LAO BRO 22.1.2,22.1.2,"115,000","10-11-2025
11-11-2025","13-11-2025
14-11-2025","17-11-2025
18-11-2025","21-11-2025
22-11-2025",600,600,600,600,2025-11-12,2025-11-14,2025-11-18,2025-11-21,675000.0,535000.0,515000.0,350000.0,48,2400.0,2075000.0,18B,75,27,864.5833333333334,43229.166666666664
TML BRO 16.5.1,16.5.1,"106,000","10-11-2025
11-11-2025","13-11-2025
14-11-2025","17-11-2025
18-11-2025","21-11-2025
22-11-2025",600,600,600,600,2025-11-12,2025-11-14,2025-11-18,2025-11-21,780000.0,515000.0,450000.0,340000.0,48,2400.0,2085000.0,16A,75,27,868.75,43437.5
TML BRO 16.5.2,16.5.2,"106,000","10-11-2025
11-11-2025","13-11-2025
14-11-2025","17-11-2025
18-11-2025","21-11-2025
22-11-2025",600,600,600,600,2025-11-12,2025-11-14,2025-11-18,2025-11-21,690000.0,615000.0,450000.0,354000.0,48,2400.0,2109000.0,16A,75,27,878.75,43937.5
TML BRO 16.5.3,16.5.3,"106,000","10-11-2025
11-11-2025","13-11-2025
14-11-2025","17-11-2025
18-11-2025","21-11-2025
22-11-2025",600,600,600,600,2025-11-12,2025-11-14,2025-11-18,2025-11-21,885000.0,665000.0,370000.0,307000.0,48,2400.0,2227000.0,16A,75,27,927.9166666666666,46395.833333333336
TML BRO 16.5.4,16.5.4,"106,000","10-11-2025
11-11-2025","13-11-2025
14-11-2025","17-11-2025
18-11-2025","21-11-2025
22-11-2025",600,600,600,600,2025-11-12,2025-11-14,2025-11-18,2025-11-21,771000.0,630000.0,265000.0,243000.0,48,2400.0,1909000.0,16B,75,27,795.4166666666666,39770.833333333336
TML BRO 16.5.5,16.5.5,"106,000","10-11-2025
11-11-2025","13-11-2025
14-11-2025","17-11-2025
18-11-2025","21-11-2025
22-11-2025",600,600,600,600,2025-11-12,2025-11-14,2025-11-18,2025-11-21,795000.0,570000.0,415000.0,342000.0,48,2400.0,2122000.0,16B,75,27,884.1666666666666,44208.333333333336
TML BRO 16.5.6,16.5.6,"106,000","10-11-2025
11-11-2025","13-11-2025
14-11-2025","17-11-2025
18-11-2025","21-11-2025
22-11-2025",600,600,600,600,2025-11-12,2025-11-14,2025-11-18,2025-11-21,850000.0,610000.0,500000.0,335000.0,48,2400.0,2295000.0,18A,75,27,956.25,47812.5
LAO AMP 22.2.1,22.2.1,"120,000","17-11-2025
18-11-2025","20-11-2025
21-11-2025","24-11-2025
25-11-2025","28-11-2025
29-11-2025",600,600,600,600,2025-11-19,2025-11-21,2025-11-25,2025-11-28,400000.0,680000.0,765000.0,452000.0,48,2400.0,2297000.0,18B,75,27,957.0833333333334,47854.166666666664
LAO AMP 22.2.2,22.2.2,"120,000","17-11-2025
18-11-2025","20-11-2025
21-11-2025","24-11-2025
25-11-2025","28-11-2025
29-11-2025",600,600,600,600,2025-11-19,2025-11-21,2025-11-25,2025-11-28,615000.0,850000.0,695000.0,415000.0,48,2400.0,2575000.0,18B,75,27,1072.9166666666667,53645.833333333336
LAO BRO  22.2.1, 22.2.1,"102,000","17-11-2025
18-11-2025","20-11-2025
21-11-2025","24-11-2025
25-11-2025","28-11-2025
29-11-2025",600,600,600,600,2025-11-19,2025-11-21,2025-11-25,2025-11-28,430000.0,630000.0,655000.0,467000.0,48,2400.0,2182000.0,16C,75,27,909.1666666666666,45458.333333333336
LAO BRO 22.2.2,22.2.2,"102,000","17-11-2025
18-11-2025","20-11-2025
21-11-2025","24-11-2025
25-11-2025","28-11-2025
29-11-2025",600,600,600,600,2025-11-19,2025-11-21,2025-11-25,2025-11-28,520000.0,545000.0,760000.0,341000.0,48,2400.0,2166000.0,16C,75,27,902.5,45125.0
LAO BRO 22.2.3,22.2.3,"102,000","17-11-2025
18-11-2025","20-11-2025
21-11-2025","24-11-2025
25-11-2025","28-11-2025
29-11-2025",600,600,600,600,2025-11-19,2025-11-21,2025-11-25,2025-11-28,490000.0,660000.0,505000.0,500000.0,48,2400.0,2155000.0,16C,75,27,897.9166666666666,44895.833333333336
LAO BRO 22.2.4,22.2.4,"102,000","17-11-2025
18-11-2025","20-11-2025
21-11-2025","24-11-2025
25-11-2025","28-11-2025
29-11-2025",600,600,600,600,2025-11-19,2025-11-21,2025-11-25,2025-11-28,255000.0,560000.0,580000.0,285000.0,48,2400.0,1680000.0,16C,75,27,700.0,35000.0
TML BRO 16.6.1,16.6.1,"128,000","17-11-2025
18-11-2025","20-11-2025
21-11-2025","24-11-2025
25-11-2025","28-11-2025
29-11-2025",600,600,600,600,2025-11-19,2025-11-21,2025-11-25,2025-11-28,1340000.0,1190000.0,1050000.0,775000.0,48,2400.0,4355000.0,20A,75,27,1814.5833333333333,90729.16666666667
TML BRO 16.6.2,16.6.2,"128,000","17-11-2025
18-11-2025","20-11-2025
21-11-2025","24-11-2025
25-11-2025","28-11-2025
29-11-2025",600,600,600,600,2025-11-19,2025-11-21,2025-11-25,2025-11-28,1110000.0,1240000.0,1065000.0,660000.0,48,2400.0,4075000.0,20A,75,27,1697.9166666666667,84895.83333333333
TML BRO 16.6.3,16.6.3,"128,000","17-11-2025
18-11-2025","20-11-2025
21-11-2025","24-11-2025
25-11-2025","28-11-2025
29-11-2025",600,600,600,600,2025-11-19,2025-11-21,2025-11-25,2025-11-28,765000.0,1200000.0,985000.0,710000.0,48,2400.0,3660000.0,20A,75,27,1525.0,76250.0
TML BRO 16.6.4,16.6.4,"128,000","17-11-2025
18-11-2025","20-11-2025
21-11-2025","24-11-2025
25-11-2025","28-11-2025
29-11-2025",600,600,600,600,2025-11-19,2025-11-21,2025-11-25,2025-11-28,725000.0,635000.0,875000.0,625000.0,48,2400.0,2860000.0,14D,75,27,1191.6666666666667,59583.333333333336
TML BRO 16.6.5,16.6.5,"128,000","17-11-2025
18-11-2025","20-11-2025
21-11-2025","24-11-2025
25-11-2025","28-11-2025
29-11-2025",600,600,600,600,2025-11-19,2025-11-21,2025-11-25,2025-11-28,1150000.0,780000.0,655000.0,420000.0,48,2400.0,3005000.0,18A,75,27,1252.0833333333333,62604.166666666664
